size_N,variant,time_mean_s,time_stddev_s,gflops
128,mlir_affine_t16,0.0002309215,0.0000119533,18.16
128,mlir_vector_t16,0.0005771545,0.0000261266,7.27
128,accelerate_blas,0.0019928421,0.0001903073,2.10
256,mlir_affine_t16,0.0015174008,0.0000508603,22.11
256,mlir_vector_t16,0.0043482401,0.0000542531,7.72
256,accelerate_blas,0.0024044167,0.0003193418,13.96
512,mlir_affine_t16,0.0104677122,0.0001179870,25.64
512,mlir_vector_t16,0.0337631070,0.0008576943,7.95
512,accelerate_blas,0.0047632899,0.0003529632,56.36
1024,mlir_affine_t16,0.1069247774,0.0007523401,20.08
1024,mlir_vector_t16,0.2671319882,0.0025463290,8.04
1024,accelerate_blas,0.0127107975,0.0006800503,168.95
