size_N,variant,time_mean_s,time_stddev_s,gflops
128,mlir_affine_t16,0.0002258819,0.0000132138,18.57
128,mlir_vector_t16,0.0005691798,0.0000108554,7.37
128,accelerate_blas,0.0025772766,0.0002813268,1.63
256,mlir_affine_t16,0.0015307229,0.0000313599,21.92
256,mlir_vector_t16,0.0043044667,0.0000481518,7.80
256,accelerate_blas,0.0033287647,0.0005541315,10.08
512,mlir_affine_t16,0.0106903380,0.0003837114,25.11
512,mlir_vector_t16,0.0336749451,0.0004595512,7.97
512,accelerate_blas,0.0057457050,0.0002309368,46.72
1024,mlir_affine_t16,0.1070641644,0.0014628732,20.06
1024,mlir_vector_t16,0.2694905905,0.0045552876,7.97
1024,accelerate_blas,0.0132025938,0.0004797681,162.66
