size_N,path,tile_T,time_mean_s,time_stddev_s
128,affine,none,0.0008915361,0.0000087413
128,scf,none,0.0008939703,0.0000062737
128,affine_tiled,16,0.0002156973,0.0000103547
256,affine,none,0.0106718713,0.0010142351
256,scf,none,0.0099221750,0.0000378265
256,affine_tiled,16,0.0014469635,0.0000110781
512,affine,none,0.0795545335,0.0002048463
512,scf,none,0.0797774051,0.0002251361
512,affine_tiled,16,0.0103523024,0.0001384163
1024,affine,none,0.8629577692,0.0030767314
1024,scf,none,0.8785000292,0.0210056511
1024,affine_tiled,16,0.1054179129,0.0008371075
