size_N,path,tile_T,time_mean_s,time_stddev_s
128,affine,none,0.023549699280000003,0.0004606306709747815
128,scf,none,0.024164931700000003,0.0008428849919332548
128,affine_tiled,64,0.3137839701,0.004615331122803351
256,affine,none,0.03510799022,0.0013202810734206725
256,scf,none,0.03411307328,0.001386852352954869
256,affine_tiled,64,2.22093711652,0.018115190638921926
512,affine,none,0.10303824580000001,0.0013226740757610387
512,scf,none,0.10299841928,0.0007544918696098581
512,affine_tiled,64,0.93840716828,0.006230127272400787
1024,affine,none,0.8896159258399999,0.005384593263450521
1024,scf,none,0.89009444412,0.007623191123066445
1024,affine_tiled,64,3.01326094162,0.021904027578453913
