size_N,path,tile_T,time_mean_s,time_stddev_s
128,affine,none,0.0008981055,0.0000072316
128,scf,none,0.0008951249,0.0000069999
128,affine_tiled,16,0.0002113850,0.0000046437
256,affine,none,0.0098820723,0.0000671524
256,scf,none,0.0098995402,0.0000713415
256,affine_tiled,16,0.0014694394,0.0000311736
512,affine,none,0.0790421894,0.0004242129
512,scf,none,0.0789284805,0.0002425982
512,affine_tiled,16,0.0103487074,0.0000855109
1024,affine,none,0.8628058983,0.0055154378
1024,scf,none,0.8618191547,0.0048573424
1024,affine_tiled,16,0.1056690969,0.0028941981
