size_N,tile_T,time_mean_s,time_stddev_s
128,16,0.0002104354,0.0000084930
128,32,0.0001972030,0.0000075075
128,64,0.0008341889,0.0000056207
256,16,0.0014057399,0.0000231525
256,32,0.0012829901,0.0000136759
256,64,0.0051711667,0.0000397968
256,128,0.0078574095,0.0000971612
512,16,0.0101150989,0.0001323672
512,32,0.0090733926,0.0000745863
512,64,0.0609408337,0.0006740433
512,128,0.0798416811,0.0002060948
512,256,0.0869243102,0.0004792501
1024,16,0.1048528167,0.0004008942
1024,32,0.0880146195,0.0005291113
1024,64,0.6423549609,0.0034713819
1024,128,0.9894423762,0.0235986335
1024,256,0.8560418680,0.0034176524
