size_N,tile_T,time_mean_s,time_stddev_s
128,16,0.051023684300000004,0.0005279136605921351
128,32,0.09296947258000002,0.0007103702594207011
128,64,0.29856480516,0.0024423715457620866
256,16,0.03772351246,0.0005690443137050052
256,32,0.05398693468000001,0.001198087815897222
256,64,2.20892335092,0.0350693634679084
256,128,0.042339441699999994,0.001514659724225965
512,16,0.047484295899999994,0.0019779070028425067
512,32,0.06038449844000001,0.0009728176694138711
512,64,0.9298487239399998,0.004725307537979839
512,128,0.12440365492000001,0.0012046510302890635
512,256,0.11533073612000003,0.0005626857234482261
1024,16,0.13939330832,0.0012859536708256713
1024,32,0.13791997742,0.001414004748014676
1024,64,3.0350033182,0.012932932254564341
1024,128,1.02648989734,0.017180061071503324
1024,256,0.9001666141200001,0.009828769563204987
