variant,N,instructions,cycles,ipc,uops_per_cycle
affine_notile,256,13300,7361,1.81,2.06
affine_tile16,256,21100,11349,1.86,2.08
affine_tile64,256,21100,11349,1.86,2.08
vector_tile16,256,45300,22655,2.00,2.20
affine_notile,512,13300,7361,1.81,2.06
affine_tile16,512,21100,11349,1.86,2.08
affine_tile64,512,21100,11349,1.86,2.08
vector_tile16,512,45300,22655,2.00,2.20
affine_notile,1024,13300,7361,1.81,2.06
affine_tile16,1024,21100,11349,1.86,2.08
affine_tile64,1024,21100,11349,1.86,2.08
vector_tile16,1024,45300,22655,2.00,2.20
